Sample,Ag,Ag 2-Sigma,Al,Al 2-Sigma,As,As 2-Sigma,Au,Au 2-Sigma,Ba,Ba 2-Sigma,Bal,Bal 2-Sigma,Bi,Bi 2-Sigma,Ca,Ca 2-Sigma,Cd,Cd 2-Sigma,Cl,Cl 2-Sigma,Co,Co 2-Sigma,Cr,Cr 2-Sigma,Cu,Cu 2-Sigma,Fe,Fe 2-Sigma,Hf,Hf 2-Sigma,Hg,Hg 2-Sigma,K,K 2-Sigma,Mg,Mg 2-Sigma,Mn,Mn 2-Sigma,Mo,Mo 2-Sigma,Nb,Nb 2-Sigma,Ni,Ni 2-Sigma,P,P 2-Sigma,Pb,Pb 2-Sigma,Pd,Pd 2-Sigma,Rb,Rb 2-Sigma,Re,Re 2-Sigma,S,S 2-Sigma,Sb,Sb 2-Sigma,Se,Se 2-Sigma,Si,Si 2-Sigma,Sn,Sn 2-Sigma,Sr,Sr 2-Sigma,Ta,Ta 2-Sigma,Th,Th 2-Sigma,Ti,Ti 2-Sigma,U,U 2-Sigma,V,V 2-Sigma,W,W 2-Sigma,Y,Y 2-Sigma,Zn,Zn 2-Sigma,Zr,Zr 2-Sigma
MAG1,0.08,,86500,1500,7,,0.00251,,500,60,,,0.36,0.04,10400,300,0.2,0.03,31500,200,20,2,104,13,30,3,48100,2900,3.5,0.6,0.02,0,30200,1900,18100,900,760,120,2.8,0,9.4,1.7,55,9,760,70,24,3,,,158,16,,,4600,600,0.88,0.08,,,234000,5000,3.6,,160,20,1,0.2,12.8,0.6,4300,300,2.7,0.3,140,5,1.4,,28,3,130,15,130,9
SCo1,0.05,,72100,2000,30,,0.0024,,530,30,,,0.389,,18700,1400,0,,47,17,10,1,67,6,30,2,35400,1200,4.4,0.2,0,0,22800,800,16100,1400,420,50,1.6,0,10,3,28,4,1000,200,25,7,,,120,10,,,600,,2.5,0.07,,,293000,4000,4.1,,180,20,0.89,0.08,10.2,0.8,3700,500,3,,118,13,0,,26,,106,9,165,23
SDC-1,0.05,,85100,2000,5,,0.0015,,620,70,,,0.277,,10200,300,0,,26,11,18,2,69,7,30,2,49100,1300,7.9,0.5,0,0,27200,800,10000,400,890,70,1.9,0,18,3,42,11,770,180,24,0,,,129,8,,,580,,0.49,0.09,,,305000,6000,3,,200,20,1.1,0.2,12,1,6000,300,3,,110,30,0,,58,12,102,8,270,30
SIO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460000,40000,,,,,,,,,,,,,,,,,,,,,,
SDAR_M2,0,,65994,600,0,,0,,990,15,,,1.05,0.04,6003.4,100,5,0.3,0,,12.4,0.5,51,3,239,6,18116,200,7.3,0.3,1.4,0.1,41496,300,2955,200,846,20,13.1,0.3,26.2,0.9,48.8,1.3,344,30,808,17,,,149,3,,,0,,0,,,,343355,795,2.4,0.3,144,2,1.76,0.12,14.2,0.4,1798,17.98,2.53,0.1,25.2,0.9,3.45,0.3,32.7,0.7,772,19,259,8
SDAR L2,0,,61282,500,17,1,0,,812,20,,,0.26,0.02,7576,100,1.1,0.2,0,,5.4,0.2,26,2,50.8,1.1,25042,200,16.7,0.9,0.33,0.05,34026,200,2593,200,626,20,3.7,0.2,63,2,14.3,0.9,350,20,183,4,,,120,2,,,0,,21.8,0.8,,,348170,1300,0,,150,2,3.81,0.22,22,0.7,3716,40,3.34,0.12,35,0.9,1.6,0.3,55.5,2,201,3,626,14
RCR_APP,500,,,,500,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
